"Date","Time","Horse","Course","Fin Pos","SP","SP Num","BSP","IR Low","%DiffLOW","IR High","%DiffHIGH","LTO Distance To Winner (Same Code)","Evening Price","Breakfast Price","Morning Price","BFPlaceSP","Race Type"
"02/06/2017","17:15","Sutter County","Epsom","7","2/1","2.00","3.57","3.45","-3.36","1000.00","27911.20","0.00","2.75","2.75","2.87","1.92","Turf"
"02/06/2017","18:15","Kilderry Prince","Tramore","FE","7/1","7.00","9.32","4.00","-57.08","1000.00","10629.61","0.00","5.50","5.50","6.00","2.86","Chase"
"03/06/2017","15:45","El Astronaute","Epsom","8","12/1","12.00","17.92","3.60","-79.91","1000.00","5480.36","0.00","10.00","10.00","11.00","4.21","Turf"
"03/06/2017","16:15","Hermann","Doncaster","2","6/5","1.20","2.20","1.41","-35.91","1000.00","45354.55","0.00","4.00","3.50","3.00","1.34","Turf"
"03/06/2017","16:40","Storm Ryker","Navan","8","9/1","9.00","17.08","11.00","-35.60","1000.00","5754.80","0.00","8.00","8.00","8.50","3.10","Turf"
"06/06/2017","16:40","Dan Troop","Wetherby","1","9/2","4.50","6.04","1.01","-83.28","23.00","280.79","0.00","5.00","6.00","5.50","2.20","Turf"
"07/06/2017","16:10","Fivehundredmiles","Hamilton","2","9/2","4.50","6.07","3.30","-45.63","1000.00","16374.46","0.00","11.00","8.50","7.00","2.06","Turf"
"09/06/2017","19:50","Balnaslow","Stratford","2","5/2","2.50","3.92","1.51","-61.48","1000.00","25410.20","0.00","3.50","3.50","3.25","1.70","Chase"
"10/06/2017","13:45","Materialist","Haydock","6","5/2","2.50","3.70","2.12","-42.70","1000.00","26927.03","0.00","5.00","5.00","4.00","1.58","Turf"
"10/06/2017","16:55","Khelman","Chester","8","7/2","3.50","5.00","5.00","0.00","1000.00","19900.00","0.00","6.00","6.00","6.50","1.93","Turf"
"10/06/2017","17:20","Modern Approach","Curragh","3","9/4","2.25","3.76","2.90","-22.87","1000.00","26495.74","0.00","2.75","2.75","2.87","2.14","Turf"
"10/06/2017","17:30","Energia Fox","Chester","4","3/1","3.00","4.48","1.52","-66.07","1000.00","22221.43","0.00","5.50","5.50","5.50","1.74","Turf"
"11/06/2017","14:30","Fast And Hot","Goodwood","4","6/1","6.00","7.50","2.72","-63.73","1000.00","13233.33","0.00","5.50","5.50","5.50","2.74","Turf"
"11/06/2017","15:55","Buying Trouble","Curragh","10","9/1","9.00","11.59","5.90","-49.09","1000.00","8528.13","0.00","10.00","10.00","10.00","3.42","Turf"
"11/06/2017","17:20","Crafty Madam","Goodwood","7","7/4","1.75","2.75","2.38","-13.45","1000.00","36263.64","0.00","3.75","3.75","4.50","1.49","Turf"
"12/06/2017","20:40","Castlerea Tess","Pontefract","7","12/1","12.00","17.00","16.00","-5.88","550.00","3135.29","0.00","10.00","11.00","11.00","3.57","Turf"
"13/06/2017","18:10","Jefferson Davis","Roscommon","4","16/1","16.00","25.66","11.50","-55.18","1000.00","3797.12","0.00","15.00","15.00","21.00","9.20","Hurdle"
"13/06/2017","20:50","Just Fab","Lingfield","11","9/1","9.00","15.26","11.00","-27.92","770.00","4945.87","0.00","7.50","9.00","9.00","3.95","A/W"
"15/06/2017","17:20","Master Of Heaven","Newbury","11","12/1","12.00","21.58","11.50","-46.71","1000.00","4533.92","0.00","10.00","10.00","11.00","4.41","Turf"
"16/06/2017","15:45","Solo Hunter","Sandown","6","8/1","8.00","11.50","10.50","-8.70","1000.00","8595.65","0.00","7.50","9.50","11.00","2.88","Turf"
"17/06/2017","17:35","Vuela","Sandown","4","15/8","1.88","3.00","2.00","-33.33","1000.00","33233.33","0.00","2.75","2.75","2.87","1.58","Turf"
"20/06/2017","15:40","Final Venture","Ascot","9","40/1","40.00","56.43","36.00","-36.20","820.00","1353.13","0.00","67.00","67.00","67.00","10.54","Turf"
"22/06/2017","14:30","Viscount Loftus","Ascot","14","20/1","20.00","35.86","21.00","-41.44","1000.00","2688.62","0.00","26.00","26.00","29.00","8.80","Turf"
"22/06/2017","15:40","Naughty Or Nice","Ascot","12","7/1","7.00","8.60","8.00","-6.98","1000.00","11527.91","0.00","8.50","8.50","9.00","3.19","Turf"
"22/06/2017","17:00","Ronald R","Ascot","2","16/1","16.00","18.14","3.00","-83.46","1000.00","5412.68","0.00","15.00","15.00","26.00","5.00","Turf"
"23/06/2017","15:40","Visionary","Ascot","8","50/1","50.00","238.07","180.00","-24.39","1000.00","320.04","0.00","41.00","41.00","67.00","16.50","Turf"
"23/06/2017","17:00","Time To Study","Ascot","5","7/1","7.00","8.55","2.80","-67.25","1000.00","11595.91","0.00","6.50","6.50","8.00","3.19","Turf"
"23/06/2017","20:30","Cecil Corbett","Down Royal","FE","4/1","4.00","6.14","4.70","-23.45","1000.00","16186.64","0.00","5.00","5.00","6.50","1.92","Chase"
"24/06/2017","15:10","Our Max","Down Royal","9","7/1","7.00","11.00","6.40","-41.82","1000.00","8990.91","0.00","7.00","7.00","8.00","3.47","Turf"
"25/06/2017","15:05","Not A Bad Oul Day","Gowran Park","1","9/2","4.50","5.58","1.01","-81.90","6.00","7.53","0.00","5.50","5.50","6.00","2.12","Turf"
"28/06/2017","15:30","Goring","Carlisle","13","8/1","8.00","13.00","9.00","-30.77","1000.00","7592.31","0.00","10.00","10.00","10.00","3.28","Turf"
"28/06/2017","19:00","Tulip Fever","Bath","3","Evens","1.00","2.06","1.85","-10.19","1000.00","48443.69","0.00","2.10","2.10","2.25","1.13","Turf"
"02/07/2017","14:15","The McGregornator","Curragh","9","6/1","6.00","7.02","5.70","-18.80","1000.00","14145.01","0.00","8.00","8.00","7.50","2.84","Turf"
"02/07/2017","14:45","Rattling Jewel","Curragh","14","10/1","10.00","13.32","10.50","-21.17","330.00","2377.48","0.00","9.00","9.00","12.00","3.26","Turf"
"03/07/2017","17:15","Varun's Bride","Wolverhampton","13","9/4","2.25","5.66","5.20","-8.13","1000.00","17567.84","0.00","3.50","3.25","3.25","2.31","A/W"
"05/07/2017","20:20","Thunder Crash","Fairyhouse","6","7/2","3.50","5.02","4.00","-20.32","1000.00","19820.32","0.00","3.75","4.00","4.00","1.77","Turf"
"06/07/2017","17:45","Path Of Silver","Tipperary","1","8/1","8.00","11.00","1.01","-90.82","50.00","354.55","0.00","7.50","7.50","7.50","2.52","Turf"
"06/07/2017","20:05","Carpe Diem Lady","Newbury","5","7/2","3.50","5.45","4.60","-15.60","1000.00","18248.62","0.00","6.00","7.50","5.50","2.04","Turf"
"06/07/2017","20:20","Galinthias","Epsom","5","7/1","7.00","10.36","7.00","-32.43","1000.00","9552.51","0.00","5.00","5.00","5.00","2.85","Turf"
"07/07/2017","17:05","Honiara","Sandown","2","4/1","4.00","5.81","2.20","-62.13","1000.00","17111.70","0.00","4.33","4.33","4.00","2.48","Turf"
"07/07/2017","19:30","Wealth Tax","Chelmsford City","11","14/1","14.00","21.00","19.00","-9.52","1000.00","4661.90","0.00","8.00","8.50","8.50","5.30","A/W"
"12/07/2017","17:35","Great Colaci","Catterick","9","5/1","5.00","6.96","6.00","-13.79","1000.00","14267.82","0.00","4.33","4.33","5.00","2.26","Turf"
"12/07/2017","20:25","Distant","Kempton","4","8/1","8.00","11.19","4.00","-64.25","1000.00","8836.55","0.00","4.33","4.50","6.50","2.53","A/W"
"13/07/2017","19:25","I'm So Fancy","Leopardstown","2","14/1","14.00","24.27","3.10","-87.23","180.00","641.66","0.00","15.00","15.00","15.00","8.54","Turf"
"13/07/2017","21:00","Sandymount Duke","Leopardstown","1","6/5","1.20","2.34","1.01","-56.84","2.60","11.11","0.00","2.25","2.25","2.25","1.23","Turf"
"15/07/2017","16:20","Tithonus","Curragh","1","10/1","10.00","15.31","1.01","-93.40","20.00","30.63","0.00","10.00","11.00","12.00","3.41","Turf"
"16/07/2017","16:10","Swantykay","Perth","UR","33/1","33.00","42.32","32.00","-24.39","1000.00","2262.95","0.00","7.50","8.50","10.00","8.91","Chase"
"17/07/2017","17:00","Bell Of The Ball","Ayr","6","10/1","10.00","17.00","8.20","-51.76","1000.00","5782.35","2.50","6.50","9.00","12.00","4.35","Turf"
"17/07/2017","20:40","Alemaratalyoum","Wolverhampton","4","6/1","6.00","8.13","7.80","-4.06","1000.00","12200.12","0.00","7.50","9.00","7.50","2.33","A/W"
"18/07/2017","19:30","Taste The Wine","Worcester","FE","8/1","8.00","12.50","6.00","-52.00","1000.00","7900.00","0.00","5.00","5.00","5.00","2.55","Hurdle"
"22/07/2017","15:05","Doubly Clever","Cartmel","4","8/1","8.00","9.80","6.20","-36.73","1000.00","10104.08","0.00","8.50","8.50","9.00","3.22","Hurdle"
"25/07/2017","14:15","Haymarket","Musselburgh","1","9/2","4.50","6.17","1.01","-83.63","80.00","1196.60","0.00","5.00","5.00","4.50","2.48","Turf"
"26/07/2017","20:20","Percys Princess","Leicester","7","7/1","7.00","9.29","8.20","-11.73","1000.00","10664.26","0.00","6.00","7.00","7.00","0.00","Turf"
"27/07/2017","14:55","Clearly Capable","Worcester","3","7/1","7.00","8.75","4.10","-53.14","1000.00","11328.57","0.00","8.50","8.50","8.50","3.15","Hurdle"
"29/07/2017","14:35","Bell Heather","Chester","6","12/1","12.00","19.22","9.40","-51.09","1000.00","5102.91","0.00","9.00","10.00","11.00","4.25","Turf"
"29/07/2017","15:10","Our Charlie Brown","Chester","8","16/1","16.00","26.39","11.50","-56.42","1000.00","3689.31","0.00","12.00","12.00","17.00","8.36","Turf"
"29/07/2017","15:35","Ulysses","Ascot","2","9/1","9.00","12.96","3.00","-76.85","1000.00","7616.05","0.00","9.00","9.00","11.00","4.26","Turf"
"29/07/2017","16:10","Being There","Ascot","6","11/2","5.50","7.12","3.10","-56.46","1000.00","13944.94","0.00","7.00","7.00","7.00","3.26","Turf"
"29/07/2017","17:20","Royal Associate","Ascot","1","2/1","2.00","3.45","1.01","-70.72","26.00","653.62","0.00","4.00","3.75","4.00","1.59","Turf"
"30/07/2017","16:00","Art Obsession","Pontefract","11","14/1","14.00","20.73","20.00","-3.52","1000.00","4723.93","0.00","11.00","11.00","15.00","6.20","Turf"
"01/08/2017","17:35","Nag's Wag","Yarmouth","4","7/1","7.00","10.86","6.00","-44.75","1000.00","9108.10","0.00","3.50","3.50","4.50","4.59","Turf"
"01/08/2017","20:40","Knockmaole Boy","Galway","1","6/1","6.00","7.65","1.01","-86.80","7.60","-0.65","35.55","9.00","9.00","9.00","2.29","Turf"
"01/08/2017","20:40","Allegio","Galway","2","10/1","10.00","13.75","3.00","-78.18","1000.00","7172.73","0.00","8.50","8.50","8.50","3.13","Turf"
"03/08/2017","20:30","Golden Guest","Epsom","5","4/1","4.00","6.44","5.00","-22.36","1000.00","15427.95","0.00","3.75","4.00","4.00","2.70","Turf"
"04/08/2017","17:10","Top Othe Ra","Galway","1","10/1","10.00","12.73","1.01","-92.07","55.00","332.05","0.00","13.00","12.00","13.00","3.92","Hurdle"
"04/08/2017","17:15","Tuff Rock","Goodwood","12","11/1","11.00","14.50","13.00","-10.34","1000.00","6796.55","0.00","13.00","13.00","17.00","3.64","Turf"
"04/08/2017","19:55","Cosy Club","Galway","11","11/1","11.00","17.61","10.50","-40.37","250.00","1319.65","0.00","9.00","9.00","9.00","4.42","Turf"
"05/08/2017","16:45","Sir Titan","Goodwood","2","7/1","7.00","9.40","1.48","-84.26","1000.00","10538.30","0.00","8.00","8.00","8.00","4.06","Turf"
"07/08/2017","17:15","Liquid","Ripon","7","8/1","8.00","9.54","7.40","-22.43","1000.00","10382.18","0.00","11.00","11.00","11.00","2.73","Turf"
"07/08/2017","17:30","Our Place In Loule","Carlisle","1","5/1","5.00","7.52","1.01","-86.57","9.00","19.68","0.10","6.50","6.50","6.50","2.71","Turf"
"07/08/2017","18:30","Castle Hill Cassie","Carlisle","2","7/2","3.50","5.34","1.80","-66.29","1000.00","18626.59","0.00","3.75","3.75","3.75","2.86","Turf"
"08/08/2017","18:30","Always Dancing","Cork","5","6/1","6.00","7.93","4.00","-49.56","1000.00","12510.34","0.00","8.00","8.00","8.00","2.66","Turf"
"08/08/2017","18:40","Perfect Soldier","Roscommon","2","3/1","3.00","5.07","3.25","-35.90","1000.00","19623.87","0.00","3.00","3.00","3.00","2.31","Turf"
"11/08/2017","16:10","Highly Sprung","Brighton","11","3/1","3.00","4.28","4.20","-1.87","1000.00","23264.49","0.00","4.50","4.50","5.00","1.89","Turf"
"14/08/2017","17:40","Cee Jay","Windsor","3","9/2","4.50","6.40","6.00","-6.25","450.00","6931.25","0.00","7.00","7.00","5.00","2.18","Turf"
"15/08/2017","15:15","Liva","Ffos Las","2","5/4","1.25","2.54","2.48","-2.36","1000.00","39270.08","0.00","2.87","1.83","2.25","1.28","Turf"
"15/08/2017","20:10","Jalela","Chelmsford City","11","20/1","20.00","29.23","26.00","-11.05","1000.00","3321.14","0.00","6.50","7.00","12.00","8.01","A/W"
"17/08/2017","19:30","Cat Silver","Yarmouth","5","7/1","7.00","8.76","7.20","-17.81","1000.00","11315.53","0.00","3.50","3.50","5.00","2.98","Turf"
"23/08/2017","19:45","Georgian Bay","Kempton","6","13/2","6.50","7.79","2.80","-64.06","290.00","3622.72","0.00","4.50","5.00","8.50","2.55","A/W"
"24/08/2017","14:35","Whiteley","Chepstow","3","5/2","2.50","3.93","3.60","-8.40","1000.00","25345.29","0.00","3.50","3.50","3.50","1.77","Turf"
"24/08/2017","17:15","Star Of The East","Chepstow","2","7/4","1.75","2.72","1.44","-47.06","1000.00","36664.71","0.30","2.75","2.75","2.75","1.61","Turf"
"26/08/2017","14:10","Peace Trail","Goodwood","10","12/1","12.00","14.18","7.00","-50.63","1000.00","6952.19","0.00","6.50","6.50","9.00","5.62","Turf"
"26/08/2017","16:40","Dark Red","York","3","12/1","12.00","14.97","4.00","-73.28","1000.00","6580.03","0.20","12.00","17.00","15.00","3.33","Turf"
"28/08/2017","15:35","Wee Small Hours","Downpatrick","6","5/1","5.00","6.96","3.80","-45.40","1000.00","14267.82","0.00","5.50","5.50","5.50","2.49","Hurdle"
"28/08/2017","18:00","Bubbly Bellini","Roscommon","5","7/1","7.00","10.06","1.50","-85.09","1000.00","9840.36","0.00","7.00","7.00","7.50","3.60","Turf"
"30/08/2017","17:00","Pavers Pride","Musselburgh","4","8/1","8.00","11.50","10.00","-13.04","1000.00","8595.65","0.00","5.50","5.50","7.00","2.82","Turf"
"02/09/2017","16:05","Universal Focus","Navan","5","20/1","20.00","38.54","3.55","-90.79","1000.00","2494.71","0.00","26.00","26.00","21.00","6.40","Turf"
"02/09/2017","18:05","Hannington","Beverley","8","8/1","8.00","12.00","10.00","-16.67","1000.00","8233.33","0.00","3.75","3.75","4.50","3.50","Turf"
"02/09/2017","20:50","Ickymasho","Chelmsford City","2","6/1","6.00","9.09","6.20","-31.79","1000.00","10901.10","0.00","10.00","10.00","10.00","3.56","A/W"
"04/09/2017","14:20","Go Now Go Now","Windsor","2","2/1","2.00","3.06","2.98","-2.61","1000.00","32579.74","0.00","2.75","2.25","2.37","1.88","Turf"
"07/09/2017","17:55","Hardback","Clonmel","FE","5/2","2.50","3.70","1.20","-67.57","1000.00","26927.03","0.00","3.00","3.00","4.00","2.27","Hurdle"
"08/09/2017","19:05","Chebsey Beau","Musselburgh","1","13/2","6.50","8.37","1.01","-87.93","21.00","150.90","0.00","6.50","6.50","7.00","2.26","Turf"
"09/09/2017","13:45","Highest Rank","Thirsk","10","4/1","4.00","6.55","5.70","-12.98","1000.00","15167.18","0.00","4.50","4.50","3.75","2.11","Turf"
"10/09/2017","16:45","May Girl","York","1","16/1","16.00","18.50","1.01","-94.54","23.00","24.32","0.00","17.00","17.00","29.00","5.54","Turf"
"13/09/2017","14:05","Ojinjintka","Listowel","8","11/2","5.50","8.59","6.80","-20.84","1000.00","11541.44","0.00","6.00","6.00","4.50","2.84","Turf"
"14/09/2017","15:10","Croquembouche","Epsom","5","7/1","7.00","9.64","3.35","-65.25","1000.00","10273.44","0.00","6.50","7.00","7.00","2.56","Turf"
"16/09/2017","14:15","Minella Beau","Listowel","2","4/9","0.44","1.50","1.22","-18.67","1000.00","66566.67","0.00","2.10","2.10","1.72","1.14","Hurdle"
"17/09/2017","15:15","Bellevarde","Bath","2","13/2","6.50","8.82","2.04","-76.87","1000.00","11237.87","0.00","9.00","9.50","8.00","2.54","Turf"
"18/09/2017","14:55","Suncroft","Galway","2","13/8","1.63","2.76","1.52","-44.93","1000.00","36131.88","0.00","4.00","4.00","3.25","1.35","Hurdle"
"20/09/2017","17:15","Dubaitwentytwenty","Sandown","6","5/1","5.00","7.00","2.50","-64.29","1000.00","14185.71","0.00","4.00","4.33","4.50","2.48","Turf"
"20/09/2017","18:10","Panstarr","Fairyhouse","3","5/1","5.00","7.00","1.65","-76.43","1000.00","14185.71","0.00","6.00","6.00","7.00","2.67","Turf"
"21/09/2017","14:45","Athloman Cottage","Ballinrobe","11","7/1","7.00","8.80","3.65","-58.52","1000.00","11263.64","0.00","5.50","5.50","5.00","3.01","Hurdle"
"22/09/2017","16:25","Tomcoole Lad","Downpatrick","6","10/1","10.00","16.50","5.00","-69.70","1000.00","5960.61","0.00","8.00","8.00","7.00","3.30","Chase"
"23/09/2017","16:05","A Sizing Network","Navan","2","5/1","5.00","6.60","5.50","-16.67","1000.00","15051.52","11.00","4.33","4.33","5.50","1.77","Chase"
"25/09/2017","16:30","Line View","Roscommon","PU","7/1","7.00","9.58","7.00","-26.93","1000.00","10338.41","0.00","4.50","4.50","7.50","4.47","Chase"
"26/09/2017","16:45","Unified","Lingfield","12","7/1","7.00","9.60","9.00","-6.25","1000.00","10316.67","0.00","4.00","4.00","7.50","3.20","A/W"
"26/09/2017","18:10","Frank's Legacy","Chelmsford City","2","6/1","6.00","8.71","1.13","-87.03","1000.00","11381.06","0.00","3.25","3.00","3.75","2.56","A/W"
"27/09/2017","20:40","Alfarris","Kempton","4","4/1","4.00","5.32","1.60","-69.92","1000.00","18696.99","0.00","4.50","4.50","5.00","2.09","A/W"
"28/09/2017","14:55","Dathanna","Pontefract","2","13/8","1.63","2.81","2.58","-8.19","1000.00","35487.19","0.00","3.00","3.00","2.75","1.50","Turf"
"28/09/2017","16:10","Une Lavandiere","Clonmel","3","7/1","7.00","9.20","4.10","-55.43","1000.00","10769.57","0.00","6.00","6.00","6.00","4.00","Chase"
"28/09/2017","16:20","Jukebox Jive","Newmarket","4","16/1","16.00","19.49","3.45","-82.30","1000.00","5030.84","0.00","21.00","21.00","41.00","4.92","Turf"
"29/09/2017","15:00","Roulette","Newmarket","10","33/1","33.00","48.21","8.60","-82.16","1000.00","1974.26","0.00","26.00","26.00","34.00","9.11","Turf"
"29/09/2017","16:30","Nordic Combined","Haydock","2","16/1","16.00","19.66","1.01","-94.86","1000.00","4986.47","0.00","8.00","8.00","11.00","6.60","Turf"
"29/09/2017","19:45","Shesthedream","Newcastle","14","16/1","16.00","27.28","24.00","-12.02","1000.00","3565.69","0.00","5.50","5.50","6.50","8.40","A/W"
"29/09/2017","20:15","Broctune Papa Gio","Newcastle","7","10/1","10.00","13.66","8.20","-39.97","1000.00","7220.64","0.00","12.00","12.00","13.00","3.85","A/W"
"29/09/2017","21:00","Six Silver Lane","Dundalk","3","8/1","8.00","9.66","2.02","-79.09","1000.00","10251.97","0.00","4.00","4.00","5.00","2.88","A/W"
"30/09/2017","15:25","Ballyegan Hero","Gowran Park","6","12/1","12.00","15.59","11.00","-29.44","1000.00","6314.37","0.00","9.00","11.00","11.00","4.07","Hurdle"
"01/10/2017","17:05","Potters Point","Tipperary","4","5/2","2.50","3.75","3.35","-10.67","1000.00","26566.67","0.00","4.00","4.33","4.00","1.70","Chase"
"01/10/2017","17:35","Peacocks Secret","Tipperary","2","9/2","4.50","5.97","1.26","-78.89","170.00","2747.57","0.00","9.00","10.00","10.00","2.56","NHF"
"02/10/2017","14:40","Her Terms","Bath","5","7/4","1.75","3.08","2.86","-7.14","1000.00","32367.53","0.00","2.62","2.62","3.00","1.58","Turf"
"03/10/2017","14:10","The Diary Keeper","Tipperary","13","50/1","50.00","324.41","180.00","-44.51","1000.00","208.25","0.00","15.00","15.00","17.00","22.88","Hurdle"
"04/10/2017","17:40","Inlawed","Kempton","3","6/1","6.00","7.56","4.30","-43.12","130.00","1619.58","0.00","6.00","7.00","7.00","2.60","A/W"
"05/10/2017","14:15","Doitforthevillage","Warwick","9","9/2","4.50","6.60","5.60","-15.15","1000.00","15051.52","0.00","5.00","5.50","4.50","1.76","Hurdle"
"05/10/2017","16:15","Guitar George","Tramore","UR","7/1","7.00","8.91","5.30","-40.52","1000.00","11123.34","0.00","5.50","6.50","7.50","3.12","Chase"
"06/10/2017","15:10","Bacchus","Ascot","4","8/1","8.00","11.46","6.00","-47.64","1000.00","8626.00","0.00","9.00","9.00","9.00","3.37","Turf"
"06/10/2017","20:30","All The Mollies","Dundalk","4","6/1","6.00","7.64","6.60","-13.61","1000.00","12989.01","0.00","4.50","4.50","4.50","2.82","A/W"
"08/10/2017","16:45","Solar Wave","Navan","6","20/1","20.00","40.33","20.00","-50.41","1000.00","2379.54","0.00","13.00","13.00","15.00","12.00","Turf"
"12/10/2017","14:05","Billy De Kid","Thurles","8","8/1","8.00","10.00","3.00","-70.00","140.00","1300.00","0.00","5.50","6.50","8.00","2.74","Chase"
"13/10/2017","16:00","Persian Wind","Downpatrick","6","4/1","4.00","5.30","1.64","-69.06","1000.00","18767.92","0.00","5.00","5.50","6.00","1.94","Hurdle"
"13/10/2017","19:30","Saga Bolton","Dundalk","4","11/1","11.00","16.89","13.00","-23.03","1000.00","5820.66","0.00","15.00","15.00","17.00","5.00","A/W"
"14/10/2017","15:50","Awesometank","York","1","3/1","3.00","4.35","1.01","-76.78","7.20","65.52","0.00","3.75","3.75","3.75","1.73","Turf"
"14/10/2017","17:25","First Sitting","Newmarket","7","14/1","14.00","17.39","17.00","-2.24","1000.00","5650.43","0.00","11.00","11.00","17.00","4.50","Turf"
"15/10/2017","15:00","Powersville","Naas","5","20/1","20.00","29.62","22.00","-25.73","590.00","1891.90","0.00","11.00","11.00","11.00","7.83","Turf"
"16/10/2017","16:20","Gabrial The Tiger","Musselburgh","3","2/1","2.00","3.54","2.66","-24.86","1000.00","28148.59","0.00","2.62","2.62","2.25","1.50","Turf"
"19/10/2017","17:45","Lopes Dancer","Newcastle","9","6/1","6.00","7.80","7.00","-10.26","590.00","7464.10","0.00","10.00","9.00","9.00","2.79","A/W"
"20/10/2017","21:00","Thunder Crash","Dundalk","2","4/1","4.00","5.19","1.51","-70.91","1000.00","19167.82","0.00","5.00","5.00","5.00","2.02","A/W"
"21/10/2017","15:15","Zonderland","Ascot","8","66/1","66.00","121.72","85.00","-30.17","1000.00","721.56","0.10","41.00","41.00","67.00","21.00","Turf"
"26/10/2017","14:20","Kilbarry Marien","Thurles","8","16/1","16.00","25.50","13.50","-47.06","920.00","3507.84","0.00","13.00","13.00","13.00","4.53","Chase"
"26/10/2017","19:45","Dhalam","Chelmsford City","4","6/1","6.00","9.01","3.20","-64.48","1000.00","10998.78","0.00","5.50","7.00","7.50","2.16","A/W"
"27/10/2017","15:45","Ballymalin","Cheltenham","3","11/2","5.50","7.80","6.00","-23.08","1000.00","12720.51","0.00","8.00","8.00","6.00","3.00","Chase"
"27/10/2017","20:45","Captain Hawk","Wolverhampton","7","2/1","2.00","3.25","3.20","-1.54","1000.00","30669.23","0.00","6.00","5.50","4.33","1.68","A/W"
"28/10/2017","14:20","Rogue","Doncaster","4","5/1","5.00","6.40","4.30","-32.81","340.00","5212.50","0.00","5.00","5.00","6.00","1.96","Turf"
"28/10/2017","15:55","Elysium Dream","Newbury","7","16/1","16.00","23.00","7.60","-66.96","1000.00","4247.83","0.00","17.00","17.00","17.00","5.80","Turf"
"31/10/2017","15:05","Milan Of Crystal","Bangor-On-Dee","3","9/1","9.00","13.85","3.05","-77.98","1000.00","7120.22","0.00","7.00","8.50","11.00","3.01","Hurdle"
"01/11/2017","15:00","Break The Silence","Nottingham","2","9/2","4.50","6.83","3.90","-42.90","400.00","5756.52","0.00","5.00","5.00","5.00","2.51","Turf"
"03/11/2017","13:50","Mick Jazz","Down Royal","3","7/1","7.00","10.99","9.80","-10.83","1000.00","8999.18","0.00","6.00","6.00","7.00","2.71","Hurdle"
"03/11/2017","15:30","Waiting For Richie","Newmarket","2","9/2","4.50","6.30","2.20","-65.08","1000.00","15773.02","0.00","6.50","6.50","6.50","2.30","Turf"
"03/11/2017","20:30","Rivellino","Dundalk","6","6/1","6.00","8.18","4.00","-51.10","130.00","1489.24","0.00","8.00","8.00","8.00","2.82","A/W"
"07/11/2017","13:25","Monbeg Worldwide","Fairyhouse","2","11/8","1.38","2.46","1.58","-35.77","1000.00","40550.41","0.00","1.61","1.61","1.61","1.27","Hurdle"
"07/11/2017","15:05","Wizards Bridge","Exeter","4","6/1","6.00","8.20","2.00","-75.61","1000.00","12095.12","0.00","8.50","12.00","12.00","2.31","Chase"
"10/11/2017","14:30","Lady Of Lamanver","Fontwell","1","5/4","1.25","2.43","1.01","-58.44","2.54","4.53","0.10","3.25","3.00","2.75","1.55","Hurdle"
"10/11/2017","19:00","Secret Wizard","Dundalk","3","6/1","6.00","7.65","7.00","-8.50","490.00","6305.23","0.00","8.00","8.00","8.50","2.43","A/W"
"14/11/2017","14:50","Get Rhythm","Lingfield","2","4/1","4.00","5.20","1.58","-69.62","250.00","4707.69","0.00","4.33","4.33","5.00","2.04","Chase"
"17/11/2017","11:50","Montague","Lingfield","5","7/1","7.00","7.69","2.56","-66.71","1000.00","12903.90","0.00","8.50","8.00","7.50","2.87","A/W"
"17/11/2017","21:00","Shake The Bucket","Dundalk","5","10/1","10.00","16.50","12.00","-27.27","1000.00","5960.61","0.00","9.00","8.00","7.50","4.08","A/W"
"18/11/2017","14:25","Foxtail Hill","Cheltenham","8","9/1","9.00","14.50","6.00","-58.62","1000.00","6796.55","0.00","8.50","8.50","11.00","4.18","Chase"
"19/11/2017","14:15","Swamp Fox","Punchestown","3","20/1","20.00","35.09","34.00","-3.11","1000.00","2749.81","11.30","21.00","34.00","21.00","5.10","Hurdle"
"24/11/2017","14:50","Never Equalled","Ffos Las","6","12/1","12.00","16.36","8.00","-51.10","1000.00","6012.47","0.00","10.00","12.00","23.00","4.47","Hurdle"
"24/11/2017","17:30","Bambari","Dundalk","13","9/4","2.25","3.62","3.30","-8.84","1000.00","27524.31","0.00","4.50","4.50","4.50","1.72","A/W"
"26/11/2017","13:15","Woolstone One","Uttoxeter","2","1/3","0.33","1.40","1.07","-23.57","1000.00","71328.57","0.00","1.61","1.57","1.40","1.13","Hurdle"
"27/11/2017","12:35","The Major","Ludlow","RO","12/1","12.00","20.98","14.50","-30.89","1000.00","4666.44","0.00","8.00","8.00","8.00","4.09","Hurdle"
"29/11/2017","17:40","Higher Court","Kempton","1","9/1","9.00","13.48","1.01","-92.51","60.00","345.10","0.00","11.00","12.00","11.00","3.78","A/W"
"01/12/2017","12:40","Bounty Pursuit","Southwell","13","7/1","7.00","8.91","8.20","-7.97","1000.00","11123.34","0.00","9.00","9.00","10.00","2.78","A/W"
"01/12/2017","15:35","This Is It","Newbury","6","15/2","7.50","9.60","8.40","-12.50","1000.00","10316.67","0.00","17.00","15.00","15.00","2.99","Hurdle"
"02/12/2017","13:25","Doctor Phoenix","Fairyhouse","10","13/2","6.50","8.00","7.80","-2.50","1000.00","12400.00","0.00","5.50","5.50","6.00","2.81","Chase"
"02/12/2017","20:45","Al Hamdany","Wolverhampton","2","7/1","7.00","9.59","1.14","-88.11","1000.00","10327.53","0.00","5.50","7.00","6.50","2.58","A/W"
"04/12/2017","13:10","Optimus Prime","Plumpton","1","8/11","0.73","1.91","1.01","-47.12","2.44","27.75","0.00","1.72","1.53","1.53","1.21","Chase"
